event_id,event_name,rating,group,edge_type,direction,state,entry_price,current_price,market_price_display,made_pnl_pct,ifheld_pnl_pct,made_dollar_pnl,edge_points,exit_reason,kill_reason,risk_level,position_size,hold_duration_label,date_label,polymarket_url,timeline_prices
EVT_01697E_1,US recession by end of 2026?,B,B — BREAD & BUTTER,DISCOVERY,higher,WATCHING,0.235,0.225,0.29,,0.0,,5,,,,,,19 Feb 06:16,https://polymarket.com/event/us-recession-by-end-of-2026,06:17=23.5c | 07:17=23.0c | 08:18=23.5c | 09:18=23.5c | 10:19=24.0c | 11:19=24.0c | 12:19=24.0c | 13:20=22.5c | 14:21=23.0c | 15:22=23.0c | 16:45=22.5c | 17:46=22.5c | 18:47=22.5c | 19:47=22.0c | 20:48=21.5c | 21:48=21.5c | 22:48=21.5c | 23:49=22.0c | 00:49=22.5c | 01:50=22.5c | 02:50=22.5c | 03:51=22.0c | 04:51=22.0c | 05:52=22.5c
EVT_01697E_2,US recession by end of 2026?,B,B — BREAD & BUTTER,,,KILLED,0.235,,0.29,,0.0,,5,,"Rationalisation: duplicate slug, keeping master",,,,18 Feb 06:50,https://polymarket.com/event/us-recession-by-end-of-2026,06:51=23.5c | 07:51=23.5c | 08:51=23.5c | 09:51=23.5c | 10:52=24.0c | 11:52=23.0c | 12:53=23.0c | 13:54=24.0c | 14:55=24.0c | 15:55=24.0c | 17:14=24.0c | 18:15=24.0c | 19:15=24.0c | 20:15=24.0c | 21:16=24.0c | 22:16=24.0c | 23:16=24.0c | 00:16=24.0c | 01:16=24.0c | 02:06=24.0c | 03:07=24.0c | 04:07=24.0c | 05:07=23.5c | 06:14=23.5c | 07:17=23.0c | 08:18=23.5c | 09:18=23.5c | 10:19=24.0c | 11:19=24.0c | 12:19=24.0c | 13:20=22.5c | 14:21=23.0c | 15:22=23.0c | 16:45=22.5c | 17:46=22.5c | 18:47=22.5c | 19:47=22.0c | 20:48=21.5c | 21:48=21.5c | 22:48=21.0c | 23:49=22.0c | 00:49=22.5c | 01:50=22.5c | 02:50=22.5c | 03:51=22.0c | 04:51=22.0c | 05:52=22.5c | [KILL:Kill: sentiment reversed at 11h]
EVT_01697E_3,US recession by end of 2026?,B,B — BREAD & BUTTER,,,WATCHING,0.23,0.225,0.34,,0.0,,11,,,,,,16 Feb 08:56,https://polymarket.com/event/us-recession-by-end-of-2026,08:56=23.0c | 09:58=22.5c | 10:59=22.5c | 11:53=22.0c | 13:12=22.5c | 14:43=22.5c | 15:43=22.5c | 16:44=22.5c | 18:02=22.5c | 19:02=22.5c | 20:03=22.5c | 21:03=22.0c | 22:06=21.5c | 23:06=21.5c | 00:07=22.0c | 01:07=22.5c | 02:08=22.5c | 03:10=22.5c | 04:11=23.0c | 05:11=23.0c | 06:11=22.5c | 07:52=22.5c | 09:24=22.5c | 10:25=22.5c | 11:26=22.5c | 12:26=22.5c | 13:27=22.5c | 14:28=22.5c | 15:29=22.5c | 16:29=22.5c | 17:30=22.5c | 18:31=22.5c | 19:31=22.5c | 20:32=22.0c | 21:32=22.0c | 22:32=22.0c | 23:33=23.0c | 00:34=23.0c | 01:34=23.5c | 02:35=23.5c | 03:36=23.5c | 04:36=23.5c | 05:37=23.5c | 06:38=23.5c | 07:51=23.5c | 08:51=23.5c | 09:51=23.5c | 10:52=24.0c | 11:52=23.0c | 12:53=23.0c | 13:54=24.0c | 14:55=24.0c | 15:55=24.0c | 17:14=24.0c | 18:15=24.0c | 19:15=24.0c | 20:15=23.5c | 21:16=24.0c | 22:16=24.0c | 23:16=24.0c | 00:16=24.0c | 01:05=24.0c | 02:06=24.0c | 03:07=24.0c | 04:07=24.0c | 05:07=23.5c | 06:14=23.5c | 07:17=23.0c | 08:18=23.5c | 09:18=23.5c | 10:19=24.0c | 11:19=24.0c | 12:19=24.0c | 13:20=22.5c | 14:21=23.0c | 15:22=23.0c | 16:45=22.5c | 17:46=22.5c | 18:47=22.5c | 19:47=22.0c | 20:48=21.5c | 21:48=21.5c | 22:48=21.0c | 23:49=22.0c | 00:49=22.5c | 01:50=22.5c | 02:50=22.5c | 03:51=22.0c | 04:51=22.0c | 05:52=22.5c
EVT_090914_1,Tariff increase on Canada in effect by June 30?,A,A — BLUE CHIP,FRONTIER,higher,WATCHING,0.225,0.225,0.29,,0.0,,6,,"Direction reversed: was lower, now higher (report 4H9B)",,,,20 Feb 04:51,https://polymarket.com/event/tariff-increase-on-canada-in-effect-by-june-30,04:51=22.5c | 05:52=22.5c
EVT_090914_2,Tariff increase on Canada in effect by June 30?,A,A — BLUE CHIP,CONSENSUS,,EXITED,,0.225,0.29,18.4,18.4,368.0,12,Exited: max hold time (12h),,HIGH,2000.0,,16 Feb 08:56,https://polymarket.com/event/tariff-increase-on-canada-in-effect-by-june-30,08:56=17.0c | 09:58=17.0c | 10:59=17.0c | 11:53=17.0c | 13:12=17.0c | 14:43=17.0c | 15:43=17.0c | 16:44=17.0c | 18:02=17.0c | 19:02=17.0c | 20:03=17.0c | 21:03=17.0c | 22:06=17.0c | 23:06=17.0c | 00:07=17.0c | 01:07=17.0c | 02:08=17.0c | 03:10=17.0c | 04:11=17.0c | 05:11=17.0c | 06:11=17.0c | 07:52=17.0c | 09:24=17.0c | 10:25=17.0c | 11:26=17.0c | 12:26=17.0c | 13:27=17.0c | 14:28=17.0c | 15:29=17.0c | 16:29=17.0c | 17:30=17.0c | 18:31=17.0c | 19:31=17.0c | 20:32=17.0c | 21:32=17.0c | 22:32=17.0c | 23:33=17.0c | 00:34=17.0c | 01:34=17.0c | 02:35=17.0c | 03:36=17.0c | 04:36=17.0c | 05:37=17.0c | 06:38=17.0c | 07:51=17.0c | 08:51=17.0c | 09:51=17.0c | 10:52=17.0c | 11:52=17.0c | 12:53=17.0c | 13:54=17.0c | 14:55=17.0c | 15:55=19.0c | 17:14=19.0c | 18:15=19.0c | 19:15=19.0c | 20:15=19.0c | 21:16=19.0c | 22:16=19.0c | 23:16=19.0c | 00:16=19.0c | 01:05=21.5c | 02:06=21.5c | 03:07=21.5c | 04:07=22.5c | 05:07=22.5c | 06:14=22.5c | 07:17=22.5c | 08:18=22.0c | 09:18=22.0c | 10:19=22.0c | 11:19=22.0c | 12:19=22.0c | 13:20=22.0c | 14:21=22.0c | 15:22=22.5c | 16:45=22.0c | 17:46=22.0c | 18:47=22.0c | 19:47=22.0c | 20:48=22.0c | 21:48=22.0c | 22:48=22.5c | 23:49=22.5c | 00:49=22.5c | 01:50=22.5c | 02:50=22.5c | 03:51=22.5c | 04:51=22.5c | 05:52=22.5c | [BUY:Buy at 55h — 19.0c (first uptick)] | [SELL:Sell at 67h — 22.5c (max_hold)]
EVT_090914_3,Tariff increase on Canada in effect by June 30?,D,D — DARK HORSE,FRONTIER,,KILLED,0.225,,0.17,,0.0,,6,,"Direction reversed: was lower, now higher (report 4H9B)",,,,19 Feb 05:13,https://polymarket.com/event/tariff-increase-on-canada-in-effect-by-june-30,05:13=22.5c | 06:14=22.5c | 07:17=22.5c | 08:18=22.0c | 09:18=22.0c | 10:19=22.0c | 11:19=22.0c | 12:19=22.0c | 13:20=22.0c | 14:21=22.0c | 15:22=22.5c | 16:45=22.0c | 17:46=22.0c | 18:47=22.0c | 19:47=22.0c | 20:48=22.0c | 21:48=22.0c | 22:48=22.0c | 23:49=22.5c | 00:49=22.5c | 01:50=22.5c | 02:50=22.5c | 03:51=22.5c | 04:51=22.5c | 05:52=22.5c | [KILL:Kill: sentiment reversed at 25h]
EVT_10D9DA_1,Will the Fed decrease interest rates by 25 bps after the June 2026 meeting?,A,A — BLUE CHIP,CONSENSUS,,WATCHING,1.0,1.0,0.58,,0.0,,5,,,,,,18 Feb 06:50,https://polymarket.com/event/fed-decision-in-june,06:51=100.0c | 07:51=100.0c | 08:51=100.0c | 09:51=100.0c | 10:52=100.0c | 11:52=100.0c | 12:53=100.0c | 13:54=100.0c | 14:55=100.0c | 15:55=100.0c | 17:14=100.0c | 18:15=100.0c | 19:15=100.0c | 20:15=100.0c | 21:16=100.0c | 22:16=100.0c | 23:16=100.0c | 00:16=100.0c | 01:16=100.0c | 02:06=100.0c | 03:07=100.0c | 04:07=100.0c | 05:07=100.0c | 06:14=100.0c | 07:17=100.0c | 08:18=100.0c | 09:18=100.0c | 10:19=100.0c | 11:19=100.0c | 12:19=100.0c | 13:20=100.0c | 14:21=100.0c | 15:22=100.0c
EVT_10D9DA_2,Will the Fed decrease interest rates by 25 bps after the June 2026 meeting?,A,A — BLUE CHIP,CONSENSUS,,EXITED,,0.505,0.57,6.8,-1.9,680.0,8,Exited: trailing stop (0.5c from peak),,LOW,10000.0,,16 Feb 08:56,https://polymarket.com/event/fed-decision-in-june-825,08:56=51.0c | 09:58=51.0c | 10:59=51.0c | 11:53=51.0c | 13:12=51.0c | 14:43=51.5c | 15:43=51.5c | 16:44=52.0c | 18:02=53.0c | 19:02=53.5c | 20:03=54.5c | 21:03=55.0c | 22:06=55.5c | 23:06=55.5c | 00:07=55.0c | 01:07=55.0c | 02:08=55.5c | 03:10=54.5c | 04:11=54.5c | 05:11=54.5c | 06:11=54.5c | 07:52=54.5c | 09:24=54.5c | 10:25=54.5c | 11:26=54.5c | 12:26=54.5c | 13:27=55.0c | 14:28=55.0c | 15:29=53.5c | 16:29=53.5c | 17:30=53.5c | 18:31=54.0c | 19:31=53.5c | 20:32=54.0c | 21:32=54.0c | 22:32=54.0c | 23:33=54.0c | 00:34=54.0c | 01:34=53.0c | 02:35=53.5c | 03:36=53.0c | 04:36=53.0c | 05:37=53.5c | 06:38=53.5c | 07:51=53.0c | 08:51=53.0c | 09:51=52.5c | 10:52=52.5c | 11:52=52.5c | 12:53=52.0c | 13:54=52.0c | 14:55=52.0c | 15:55=52.0c | 17:14=52.5c | 18:15=52.0c | 19:15=52.0c | 20:15=52.0c | 21:16=52.0c | 22:16=52.0c | 23:16=52.0c | 00:16=52.0c | 01:05=52.0c | 02:06=51.5c | 03:07=51.5c | 04:07=51.5c | 05:07=51.0c | 06:14=51.0c | 07:17=51.0c | 08:18=51.0c | 09:18=51.0c | 10:19=51.0c | 11:19=50.5c | 12:19=50.5c | 13:20=50.5c | 14:21=50.5c | 15:22=51.5c | 16:45=51.0c | 17:46=51.0c | 18:47=51.0c | 19:47=51.0c | 20:48=51.0c | 21:48=51.0c | 22:48=51.5c | 23:49=51.5c | 00:49=50.5c | 01:50=50.5c | 02:50=50.5c | 03:51=50.5c | 04:51=50.5c | 05:52=50.5c | [BUY:Buy at 6h — 51.5c (first uptick)] | [SELL:Sell at 15h — 55.0c (trailing_stop)]
EVT_10D9DA_3,Will the Fed decrease interest rates by 25 bps after the June 2026 meeting?,B,B — BREAD & BUTTER,CONSENSUS,,EXITED,,0.505,0.57,-1.9,-1.9,,6,Exited: max hold time (12h),,,,,19 Feb 06:16,https://polymarket.com/event/fed-decision-in-june-825,06:17=51.0c | 07:17=51.0c | 08:18=51.0c | 09:18=51.0c | 10:19=51.0c | 11:19=50.5c | 12:19=50.5c | 13:20=50.5c | 14:21=50.5c | 15:22=51.5c | 16:45=51.0c | 17:46=51.0c | 18:47=51.0c | 19:47=51.0c | 20:48=51.0c | 21:48=51.0c | 22:48=51.5c | 23:49=51.5c | 00:49=50.5c | 01:50=50.5c | 02:50=50.5c | 03:51=50.5c | 04:51=50.5c | 05:52=50.5c | [BUY:Buy at 9h — 51.5c (first uptick)] | [SELL:Sell at 22h — 50.5c (max_hold)]
EVT_130A64_1,US-Iran nuclear deal by June 30?,A,A — BLUE CHIP,CONSENSUS,higher,EXITED,,0.345,0.41,1.4,0.0,145.0,6,Exited: trailing stop (0.5c from peak),,LOW,10000.0,,19 Feb 05:56,https://polymarket.com/event/us-iran-nuclear-deal-by-june-30,05:56=34.0c | 06:57=34.5c | 07:58=34.5c | 08:59=34.5c | 10:00=34.5c | 11:00=34.5c | 12:01=34.5c | 13:02=34.5c | 14:03=34.5c | 15:03=35.0c | 16:45=35.5c | 17:46=35.0c | 18:47=34.5c | 19:47=33.5c | 20:48=33.5c | 21:48=33.5c | 22:48=33.5c | 23:49=34.5c | 00:49=34.5c | 01:50=34.5c | 02:50=34.5c | 03:51=34.5c | 04:51=34.5c | 05:52=34.5c | [BUY:Buy at 1h — 34.5c (first uptick)] | [SELL:Sell at 12h — 35.0c (trailing_stop)]
